time,tweet,cleaned_tweets,nltk_polarity
2022-05-31 11:38:04+00:00,"increase in trades cosusdt, has 1400% increase in the number of trades going through previous total trades: 6 current total trades: 84 average trades: 33 market price: 0.00806 buyers: 48% sellers: 52% #cos, #cosusdt, #crypto https://t.co/n6vxlmpllj",increase trades cosusdt  increase number trades going previous total trades  current total trades  average trades  market price   buyers  sellers  cos cosusdt crypto,0.5994
2022-05-31 11:38:04+00:00,@eliaalbers with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/ygft9zlrzj,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-31 11:38:04+00:00,"@heidyvalatx https://t.co/z1zeyhqwnt trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex10",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 11:38:04+00:00,"@heidyvalatx https://t.co/z1zeyhqwnt trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex9",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 11:38:04+00:00,"@heidyvalatx https://t.co/z1zeyhqwnt trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex13",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 11:38:04+00:00,"@heidyvalatx https://t.co/z1zeyhqwnt trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex11",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 11:38:05+00:00,"@heidyvalatx https://t.co/z1zeyhqwnt trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex12",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 11:38:05+00:00,"@altcoingordon $dinger, sir. these devs don't take a break until they've made crypto safer for mass adoption. https://t.co/7bzi6rnbty",dinger sir devs t break ve crypto safer mass adoption,0.4215
2022-05-31 11:38:05+00:00,"@heidyvalatx https://t.co/z1zeyhqwnt trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex14",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 11:38:05+00:00,05-31-2022 #icymi 05-30-2022 victory crypto business and investing top 10 #businessandinvesting || courtesy of godsbusinessway ways to make money online and offline working from home https://t.co/9uswvp25ax,   icymi    victory crypto business investing  businessandinvesting courtesy godsbusinessway ways money online offline working home,0.25
2022-05-31 11:38:05+00:00,@cameronfous hey! i wanna buy subscription to wolf pack but it does not show any option for payment in crypto. could you help on it?,hey wanna buy subscription wolf pack option payment crypto help,0.4019
2022-05-31 11:38:06+00:00,@rizaar_ @dummiez___nft @akiragalnft rewards it's members in usdt. join and earn. https://t.co/qhgpvxdv3a #crypto #nftmarketplace #p2e https://t.co/txgnabnpdr,rewards s members usdt join earn crypto nftmarketplace pe,0.6486
2022-05-31 11:38:06+00:00,"@kucoincom trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex jj https://t.co/h2vdyfesy3",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex jj,0.7269
2022-05-31 11:38:06+00:00,"@heidyvalatx https://t.co/z1zeyhqwnt trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex15",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-31 11:38:06+00:00,@pop_art_crypto guys’re chilling 🤣,guys chilling,-0.0258
2022-05-31 11:38:07+00:00,cuando le pido algo a alexa le digo por favor y gracias para que cuando las ia se revelen contra los seres humanos piense que soy majete y no me quiera exterminar,cuando le pido algo alexa le digo por favor y gracias para que cuando las ia se revelen contra los seres humanos piense que soy majete y quiera exterminar,0.4019
2022-05-31 11:38:08+00:00,"@aircanadasrry @ciervocrypto @fabian_crypto ✋ @doctormonkey22, #dmonkey, the new gem on bsc 💎 🔹 seed sale on june 1, 2022 🤑 🔹 presale &amp; launch in this june 🔥 🔹 best charitable community coin 👩‍⚕️ ✅ nft collection ✅ burn and buyback token ✅ liquidity will be locked via pinksale 👥 main tg: https://t.co/kf2sy2bvyo",dmonkey new gem bsc seed sale june   presale amp launch june best charitable community coin nft collection burn buyback token liquidity locked pinksale main tg,0.7845
2022-05-31 11:38:09+00:00,"@arnoldpoernomo the 1st multiverse meta-fi project in crypto space, sekuya $skuy 🌳🌳 ⭐️ 100 ultra rare nft ⭐️ multiverse ⭐️ meta-fi ⭐️ web 3.0 ⭐️ rwanft ⭐️ p2e ecosystem ✅ company-backed ✅ 5% $skuy rewards @sekuyaofficial #sekuya #multiverse #nft #ggwp https://t.co/x9cvre5zib",st multiverse meta fi project crypto space sekuya skuy  ultra rare nft multiverse meta fi web   rwanft pe ecosystem company backed  skuy rewards sekuya multiverse nft ggwp,0.4939
2022-05-31 11:38:09+00:00,"a crypto new year’s resolution: modernize security infrastructure . in 2021 and in the years to come, the digital-asset space must take steps to identify and implement solutions for its security.",crypto new year s resolution modernize security infrastructure  years come digital asset space steps identify implement solutions security,0.7906
2022-05-31 13:05:15+00:00,welcome for the whole team. i hope it will best project to reach the moon soon! this is definately achive huge success. @lina8700 @ruth225588 @luffy271297 @tina56512125 @krishmyer774 #airdrop #airdrops #crypto https://t.co/88otxoqrh3,welcome team hope best project reach moon soon definately achive huge success airdrop airdrops crypto,0.9451
2022-05-31 13:05:15+00:00,"@sergiomorci @primevideoes a mi me ha encantado pero porque no me dejé cautivar por el trailer, es algo que hago desde hace años con las películas de alex, porque los que montan el trailer te venden algo que luego no es y te decepciona. para mi @alexdelaiglesia está al nivel de shyamalan.",mi ha encantado pero porque dej cautivar por el trailer es algo que hago desde hace os las pel culas alex porque los que montan el trailer te venden algo que luego es y te decepciona para mi est al nivel shyamalan,0.5574
2022-05-31 13:05:16+00:00,i believe this is a faithful project.the projector has a lot of attractions so hopefully the project will be best in the future. @njelma1 @moktaakter15 @biplob611 @mahmud__zayed @shohagmia203010 #airdrop #crypto #nft https://t.co/vylvm04iz9,believe faithful project projector lot attractions hopefully project best future airdrop crypto nft,0.9118
2022-05-31 13:05:16+00:00,llevo poniendo el receiptify en mi close friends cinco meses seguidos nunca había sido tan constante con algo en mi vida,llevo poniendo el receiptify en mi close friends cinco meses seguidos nunca hab sido tan constante algo en mi vida,0.4767
2022-05-31 13:05:17+00:00,"singapore looks deeper into defi, launches crypto initiative . the mas will reportedly join forces with finance industry players to explore how asset tokenization and the defi sector could benefit singapore,",singapore looks deeper defi launches crypto initiative mas reportedly join forces finance industry players explore asset tokenization defi sector benefit singapore,0.7717
2022-05-31 13:05:17+00:00,"@odonnelldunn gm! i just saw your banner reads ""no crypto before coffee"" i think that is very wise!",gm saw banner reads crypto coffee think wise,0.4767
2022-05-31 13:05:18+00:00,"@mlcrypto69 hello if you are intrested in crypto pumps and accurate trading signals, join our big telegram channel to know the name of the next coin which will be pumped . more than 1 million persons participate in our pumps. https://t.co/urtoinzqfy",hello intrested crypto pumps accurate trading signals join big telegram channel know coin pumped  million persons participate pumps,0.296
2022-05-31 13:05:18+00:00,"register on latoken to get $50 in trading fee cashback. also, get free crypto in airdrops and trading giveaways https://t.co/r7wvbd90fv #latoken",register latoken  trading fee cashback free crypto airdrops trading giveaways latoken,0.5106
2022-05-31 13:05:18+00:00,good project with a very high potential in #market #blockchain #crypto https://t.co/d8qgbsx8yo,good project high potential market blockchain crypto,0.4404
2022-05-31 13:05:19+00:00,"@airdropinspect i hope this project will grow, continue to run and have a career with whatever the results, success will stand with people who always try. @lolocilon @indracadabra777 @lilytalun @lalabtc99 @irfanchica #airdrop #airdrops #airdropinspector #solana #metabeat #beat #crypto #bitcoin",hope project grow continue run career results success stand people try airdrop airdrops airdropinspector solana metabeat beat crypto bitcoin,0.765
2022-05-31 13:05:19+00:00,"that's a wrap. if you found it useful, please follow &amp; engage with the first tweet 💜 drop a 👋 if you are interested in ⛓ blockchain ⚡ crypto 🔮 metaverse https://t.co/pie6kzmdyw",s wrap useful follow amp engage tweet drop interested blockchain crypto metaverse,0.7096
2022-05-31 13:05:19+00:00,just in: #terra's collapse pushes korea to form committee focusing on strict #crypto regulation $luna,terra s collapse pushes korea form committee focusing strict crypto regulation luna,-0.4939
2022-05-31 13:05:20+00:00,@_crypto_alerts 🔥crewcoin 🔥 -day one uitlity ready✅ -high rewards staking🚀 - low buy/sell tax💰 -community decided rewards👀 presale solfcap: 125 bnb hardcap: 250 bnb tg: https://t.co/fd0u1gmjhv web: https://t.co/3drw1wp6ia twitter: https://t.co/ccvuhpvf9g,crewcoin day uitlity ready high rewards staking low buy sell tax community decided rewards presale solfcap  bnb hardcap  bnb tg web twitter,0.765
2022-05-31 13:05:20+00:00,"@vranfader no, no es ninguna promesa, ni por un milagro. lo hago por mi salud, como un detox. y también porque, no voy estar tranquilo sabiendo que no puedo lograr algo tan sencillo.",es ninguna promesa ni por milagro lo hago por mi salud como detox y tambi n porque voy estar tranquilo sabiendo que puedo lograr algo tan sencillo,0.296
2022-05-31 13:05:21+00:00,"@mheepow staking is underway. team #hodl it is! number is growing by the day. let's go, herd! 🤩💪🔥🙌👏🦛 don't forget to opt-in to the assigned #degen asa. 😉 #algorand #algofam #algonfts #teamheepow #heepowstaking #nftstaking #happyheepowhodlers #staking #stakingrewards https://t.co/4ngvueikxs",staking underway team hodl number growing day let s herd t forget opt assigned degen asa algorand algofam algonfts teamheepow heepowstaking nftstaking happyheepowhodlers staking stakingrewards,0.0258
2022-05-31 13:05:21+00:00,crypto community high on hopes as govt finalises consultation paper - economic times #crypto https://t.co/sdhn6vv31d,crypto community high hopes govt finalises consultation paper economic times crypto,0.4215
2022-05-31 13:05:21+00:00,"a message to crypto traders/buyers: there whales out there moving around to exchanges some 60 million #ethereum #eth. these are technical movements, don't do anything stupid for no reason. https://t.co/phyyckfvoi",message crypto traders buyers whales moving exchanges  million ethereum eth technical movements t stupid reason,-0.5267
2022-05-31 13:05:21+00:00,"bitcoin falls from $66k highs, tesla down after elon musk warns he could sell more stock https://t.co/pnqikfglbm 💸💸💸💸 $btc $eth $ada $doge $ltc $dot $matic $vra $tel #crypto $jasmy https://t.co/jucvcuu5my",bitcoin falls k highs tesla elon musk warns sell stock btc eth ada doge ltc dot matic vra tel crypto jasmy,-0.1027
